model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
CMU-TimeSeries,wk inc hosp,ct,2023-2024,Influenza,0.3238469764285786,0.12896907992037693,0.14751952838179874,0.04735836812640294,-0.02121334681496461,-0.2227906976744186,0.5011995353631369,0.954048662028456,0.9496512363652088,3605597,744.55699104,7893.019607843137,30,2719,0.00898178516424821,4.349525695490791e-4,4.102954161000415e-5,0.01079489921428595,1.1910517706089687e-4,12.986311147785901
CMU-TimeSeries,wk inc hosp,dc,2022-2023,COVID-19,0.28456721849203154,0.14731265281959444,0.09011558000401172,0.04713898566842538,0.05657784011220197,-0.11010752688172044,0.4196535995272184,0.949411806045555,0.5984276654348487,670050,10961.845722,3231.145604395605,9,3456,0.04246954980852645,2.5959790505071253e-5,8.807006966968939e-5,0.03161857983244795,8.234005164699987e-5,9.2141462219675
CMU-TimeSeries,wk inc hosp,dc,2022-2023,Influenza,0.42238103804229343,0.11685782313274502,0.16651376894851602,0.1390094459610324,-0.12745341614906833,0.03258928571428572,0.6390701642160461,0.8819196771582234,0.8791648784677685,670050,10961.845722,3231.145604395605,9,500,0.0630372417046927,3.8531926899371615e-5,1.3072175932514222e-4,0.04693122644914371,8.447620760845869e-4,12.84418135823051
CMU-TimeSeries,wk inc hosp,dc,2023-2024,COVID-19,0.3258978831214459,0.18797084775922177,0.06241404712442641,0.07551298823779774,0.08802675585284281,-0.02705128205128204,0.4729987570535236,0.8309491193905904,0.5463505506830174,670050,10961.845722,2979.2401960784314,9,1536,0.04863784540279768,2.9730201590721304e-5,1.093895965657367e-4,0.03621087590238288,2.121731009905247e-4,14.143164359350136
CMU-TimeSeries,wk inc hosp,dc,2023-2024,Influenza,0.4696372056503835,0.11325805415242612,0.2732373216241293,0.08314182987382811,-0.1375803402646503,-0.2084782608695652,0.6897232862971064,0.977275246994216,1.0367324145834762,670050,10961.845722,2979.2401960784314,9,544,0.0700898747332861,4.2842895034349906e-5,1.5763656997799848e-4,0.0521819117389315,8.633036868573227e-4,10.325224695303536
CMU-TimeSeries,wk inc hosp,de,2022-2023,COVID-19,0.28482263751416154,0.1447036112211414,0.03970532004837972,0.10041370624464044,0.05048054919908467,0.0868421052631579,0.4475628750247067,0.9116353937198324,0.588885997699569,1003384,514.93862029,2521.901098901099,8,3431,0.02838620483425702,5.531195880273203e-4,1.12939653992883e-4,0.03560282968927019,8.301446736058337e-5,10.95596274193934
CMU-TimeSeries,wk inc hosp,de,2022-2023,Influenza,0.5604272859713598,0.12147917705393706,0.21092799529346687,0.2280201136239559,-0.1867601683029453,0.08661290322580645,0.8246506015333845,1.0196808435703,1.0016755379652336,1003384,514.93862029,2521.901098901099,8,442,0.05585371960997582,0.00108833803464914,2.222241332998991e-4,0.07005341074641998,0.00126793503613429,18.96732842948765
CMU-TimeSeries,wk inc hosp,de,2023-2024,COVID-19,0.28651433968538575,0.19366418904286067,0.02745017142951835,0.0653999792130067,0.13652173913043478,0.0951219512195122,0.40580779801803496,0.808387041074249,0.4944029662107255,1003384,514.93862029,2491.426470588235,8,1790,0.02855480451007647,5.564048381611547e-4,1.1500011863394012e-4,0.03581429246067322,1.600638769192099e-4,9.740206373121108
CMU-TimeSeries,wk inc hosp,de,2023-2024,Influenza,0.3287329362609071,0.118875042418773,0.12968326596243987,0.08017462787969423,-0.03118012422360248,-0.0113265306122449,0.5096734449267755,0.8312404274775931,0.8535513632861661,1003384,514.93862029,2491.426470588235,8,517,0.03276242557793497,6.383924671949703e-4,1.3194567053921203e-4,0.04109161703261339,6.358470720713871e-4,10.8810820041483
CMU-TimeSeries,wk inc hosp,fl,2022-2023,COVID-19,0.14339240516200413,0.08133394669852519,0.0118714379409107,0.05018702052256824,0.0764589870013447,0.24639175257731957,0.2237769013885166,0.8210594099180657,0.30681025418880026,21781128,405.98041819,56061.68681318681,204,83913,6.58333237663376e-4,3.532002991703311e-4,2.5577611611978008e-6,7.029039468725692e-4,1.7088222940665228e-6,23.990255278642923
CMU-TimeSeries,wk inc hosp,fl,2022-2023,Influenza,0.22869684995748552,0.12422811480342774,0.0851609623680478,0.01930777278600998,0.03072463768115942,-0.35733333333333334,0.37903509016732856,0.9406556002466094,0.7841242009469545,21781128,405.98041819,56061.68681318681,204,16387,0.00104997707169934,5.633199034009929e-4,4.079378680123687e-6,0.00112106298998767,1.3955992552479742e-5,22.104356283697634
CMU-TimeSeries,wk inc hosp,fl,2023-2024,COVID-19,0.2019135912180254,0.1060957435804464,0.03084545551760581,0.06497239211997317,0.05391304347826087,0.0752142857142857,0.30930936476314713,0.6890727038759729,0.32156842740702235,21781128,405.98041819,56236.117647058825,204,34069,9.270116369456412e-4,4.973481039263555e-4,3.5904610713927117e-6,9.89772505970713e-4,5.9266075088210806e-6,31.39217993563563
CMU-TimeSeries,wk inc hosp,fl,2023-2024,Influenza,0.20900654481485725,0.11972689818156192,0.07072379010245627,0.01855585653083904,0.11246993524514338,-0.2221276595744681,0.2983098693751268,1.140341939957269,1.0191316156347088,21781128,405.98041819,56236.117647058825,204,18401,9.595763121857472e-4,5.14819275635707e-4,3.7165891523059e-6,0.00102454188634733,1.1358434042435586e-5,18.34723024547894
CMU-TimeSeries,wk inc hosp,ga,2022-2023,COVID-19,0.23314266591589344,0.09270623436300056,0.00421557628898689,0.13622085526390595,-0.0183695652173913,0.4728125,0.382118406847637,0.9703038512667136,0.43753578614346655,10799566,187.11258523,21006.00824175824,138,30172,0.00215881514049632,0.00124600205608464,1.1098856252585138e-5,0.00168943960808618,7.727120042287333e-6,20.23422308772229
CMU-TimeSeries,wk inc hosp,ga,2022-2023,Influenza,0.26592748345711764,0.15368836287196097,0.0662966592714791,0.04594246131367759,0.08993788819875777,-0.07571428571428572,0.3872459786974056,1.045636120661512,1.1082740761960928,10799566,187.11258523,21006.00824175824,138,4151,0.00246239046510866,0.00142121644639903,1.2659591503371655e-5,0.00192701074968925,6.406347469455978e-5,13.16571040142247
CMU-TimeSeries,wk inc hosp,ga,2023-2024,COVID-19,0.23258228599916408,0.12420209764089388,0.0341930639005154,0.07418712445775479,0.05984189723320158,0.06999999999999999,0.3522334406949969,0.6213339361321788,0.3267940795840662,10799566,187.11258523,21367.46568627451,135,16355,0.00215362622904627,0.00124300717513614,1.0884879349475888e-5,0.00172283174814195,1.4220867379955002e-5,20.30907217015292
CMU-TimeSeries,wk inc hosp,ga,2023-2024,Influenza,0.3688655482339357,0.1397380184356639,0.19527587226624227,0.03385165753202943,-0.01432120674356699,-0.20142857142857143,0.5445892942710122,1.0134345917739702,0.7960075098444588,10799566,187.11258523,21367.46568627451,135,7641,0.00341555899777764,0.00197135616388669,1.7262952642571838e-5,0.00273233739432544,4.827451226723408e-5,18.95630809071297
CMU-TimeSeries,wk inc hosp,hi,2022-2023,COVID-19,0.19914675033337775,0.1298113635806763,0.03584406141292431,0.03349132533977717,0.12531600179291796,-0.01159793814432989,0.26254885079486895,0.9066563650300168,0.5115467086960688,1441553,224.45613791,2523.186813186813,24,5720,0.01381473663010501,8.872412765706122e-4,7.892667688836453e-5,0.00829778126389074,3.481586544289821e-5,11.427104484401863
CMU-TimeSeries,wk inc hosp,hi,2022-2023,Influenza,0.5686771327315003,0.1588626347737331,0.22074878818445656,0.18906570977331064,-0.0668944099378882,0.01580357142857143,0.8560851543030483,1.1628050409743005,1.1533374945598502,1441553,224.45613791,2523.186813186813,24,378,0.03944892298316471,0.00253357799892076,2.2538051077290416e-4,0.02369488053047918,0.00150443685907804,13.954860434870909
CMU-TimeSeries,wk inc hosp,hi,2023-2024,COVID-19,0.22032809295526984,0.15859565775110226,0.04390226778692536,0.0178301674172422,0.1465551839464883,-0.13205128205128203,0.27609875777408754,0.9183220429656884,0.47363087462522274,1441553,224.45613791,2514.848039215686,24,2547,0.01528407855661705,9.81608678679193e-4,8.761089716736295e-5,0.00918033720646957,8.650494423057316e-5,12.19611446132205
CMU-TimeSeries,wk inc hosp,hi,2023-2024,Influenza,0.3173842988564678,0.14748066932301154,0.09151651906421623,0.07838711046924002,0.00523444160272804,-0.17088235294117649,0.49412050324306867,1.0183301075833913,1.03309159163447,1441553,224.45613791,2514.848039215686,24,529,0.0220168317679938,0.001414014790648,1.2620416578150442e-4,0.01322434578568615,5.99970319199372e-4,10.423259778083082
CMU-TimeSeries,wk inc hosp,ia,2022-2023,COVID-19,0.26026154456382217,0.12301618241157128,0.01729923233138817,0.11994612982086272,0.08709382151029749,0.1744736842105263,0.3799924671929007,0.8980029708422751,0.5558376611912519,3193079,57.169008467,7029.956043956044,115,7979,0.00815080192390549,0.00455249358949533,3.7021788320793304e-5,0.00226314386577236,3.26183161503725e-5,12.607899093814613
CMU-TimeSeries,wk inc hosp,ia,2022-2023,Influenza,0.4353668097168604,0.14035223730208557,0.14347054321302277,0.15154402920175203,-0.07869565217391304,0.00241666666666666,0.6647383483930145,0.8717383514291436,0.6824985321193622,3193079,57.169008467,7029.956043956044,115,2191,0.01363470210780442,0.00761543398060104,6.193023213724985e-5,0.003785798345364,1.98706896265112e-4,19.26870433596397
CMU-TimeSeries,wk inc hosp,ia,2023-2024,COVID-19,0.3618878978503524,0.1746570484100784,0.03700360329098857,0.15022724614928545,0.07254658385093168,0.16142857142857142,0.5427543455750221,0.8141105809222792,0.5408153327299137,3193079,57.169008467,7092.421568627451,113,5000,0.0113335090628936,0.00633014123481338,5.102458932378242e-5,0.00320254776858718,7.237757957007049e-5,12.244411942962618
CMU-TimeSeries,wk inc hosp,ia,2023-2024,Influenza,0.335703247652058,0.13149635018251157,0.1726794643352019,0.03152743313434456,-0.03827861579414374,-0.30673469387755103,0.5322975060559338,1.0131598932760002,0.8965361111973741,3193079,57.169008467,7092.421568627451,113,2126,0.01051346514295631,0.00587211946916725,4.733266972411856e-5,0.00297082520046069,1.5790369127566226e-4,12.148042125421298
CMU-TimeSeries,wk inc hosp,id,2022-2023,COVID-19,0.2419852965837162,0.14005733779362797,0.01499581521935469,0.08693214357073356,0.09976692066337964,0.222680412371134,0.3643141994966823,0.9051518484490172,0.4936769222536927,1900923,23.001022601,2837.0906593406594,45,4416,0.01272988419750385,0.0105206320945572,8.529346631452153e-5,0.00537745103519369,5.479739505971834e-5,8.514325060266392
CMU-TimeSeries,wk inc hosp,id,2022-2023,Influenza,0.5656636856094774,0.12976647671917452,0.30356055940597104,0.13233664948433188,-0.17909822866344607,-0.2012962962962963,0.8381449843926319,0.8754553238619068,0.7462358746247878,1900923,23.001022601,2837.0906593406594,45,1645,0.02975731713538515,0.0245929798610295,1.9938160373801303e-4,0.01257030412465505,3.438685018902598e-4,15.956137044410301
CMU-TimeSeries,wk inc hosp,id,2023-2024,COVID-19,0.31907633663544527,0.18525049655489412,0.0447525125211147,0.08907332755943645,0.08890269151138716,0.07529761904761904,0.4787766023732852,0.8193628984078525,0.5274140516648993,1900923,23.001022601,2857.642156862745,45,2808,0.01678533726171156,0.01387226742786527,1.1165720517846168e-4,0.00709058525856545,1.1363117401547196e-4,11.32546593103112
CMU-TimeSeries,wk inc hosp,id,2023-2024,Influenza,0.3744670861307408,0.12308254100365236,0.19820257072408337,0.05318197440300515,-0.04813873961895457,-0.22629213483146068,0.5613393840931707,0.9234135492400616,0.8510088565406682,1900923,23.001022601,2857.642156862745,45,1516,0.01969922433106132,0.01628045381401696,1.3104058016202017e-4,0.00832149080290535,2.470099512735757e-4,13.314748734999682
CMU-TimeSeries,wk inc hosp,il,2022-2023,COVID-19,0.18233795449136303,0.08913333400091518,0.01685917777999192,0.07634544271045594,0.08969899665551839,0.14769230769230768,0.2687067413903468,0.9747063053416032,0.5399838346265681,12671469,228.2588546,28582.126373626375,177,43550,0.00143896461011239,7.988209474322099e-4,6.379439797719599e-6,0.00103015793497945,4.186864626667349e-6,16.36674887582561
CMU-TimeSeries,wk inc hosp,il,2022-2023,Influenza,0.4031901739150662,0.16103969283867117,0.1314944844143048,0.11065599666209018,-0.03879382889200561,-0.05153225806451613,0.5880301305161209,0.8710063372258436,0.6232982717827622,12671469,228.2588546,28582.126373626375,177,7338,0.00318187397147928,0.00176637254498457,1.4106374334944596e-5,0.00227791058709076,5.494551293473238e-5,26.00181087012715
CMU-TimeSeries,wk inc hosp,il,2023-2024,COVID-19,0.2213587455488659,0.12196655525139836,0.02368194860956247,0.07571024168790506,0.06695652173913044,0.14666666666666667,0.3396696699171003,0.7335870683776625,0.3940888465168856,12671469,228.2588546,28210.33823529412,176,22927,0.00174690673629762,9.697706839753232e-4,7.846724264791787e-6,0.00125772014516401,9.654937215896798e-6,18.14837930607266
CMU-TimeSeries,wk inc hosp,il,2023-2024,Influenza,0.28448426604353955,0.13566766502157568,0.12117746350862275,0.02763913751334113,0.04246672582076308,-0.1980612244897959,0.43084458705482914,0.9972366076085558,0.809114075696581,12671469,228.2588546,28210.33823529412,176,6431,0.00224507723645569,0.00124632302454189,1.008439755917636e-5,0.00161638787524738,4.423639652364167e-5,16.082579913958618
CMU-TimeSeries,wk inc hosp,in,2022-2023,COVID-19,0.2374730513547713,0.1035863191671492,0.01406560404380174,0.11982112814382032,0.02119972099511741,0.29010695187165775,0.37614968351687467,0.9878051611329132,0.48647350000204714,6805985,189.97357795,14972.997252747253,122,18275,0.00348917976391031,0.00125003199875128,1.5860087819838448e-5,0.00194650042094074,1.2994421414761766e-5,15.51863526941839
CMU-TimeSeries,wk inc hosp,in,2022-2023,Influenza,0.2669326412997259,0.1256713269520491,0.07129929841536763,0.06996201593230914,-0.02108695652173913,-0.04142857142857142,0.410915761398246,0.7314582076300232,0.5077242954236657,6805985,189.97357795,14972.997252747253,122,6080,0.00392202805765404,0.00140510403699392,1.782760236937524e-5,0.00218797246966988,4.390339495061281e-5,24.089933630574812
CMU-TimeSeries,wk inc hosp,in,2023-2024,COVID-19,0.2994807850110114,0.14172062307202976,0.03732868919378498,0.12043147274519668,0.02902430674426566,0.21023622047244095,0.4674064203539921,0.7175307772376763,0.4218197905945034,6805985,189.97357795,15040.372549019608,122,11399,0.00440025631868144,0.00157643388224141,1.991179301143925e-5,0.00245476053287714,2.627254890876493e-5,15.975183987288787
CMU-TimeSeries,wk inc hosp,in,2023-2024,Influenza,0.3376970625986874,0.12174055660971927,0.1865809535950741,0.02937555239389403,-0.09280477408354648,-0.3849019607843137,0.5533813906183727,1.0936923521004054,0.9482431621645454,6805985,189.97357795,15040.372549019608,122,6081,0.00496176618959177,0.00177760016020526,2.24527059750724e-5,0.0027680087098253,5.5533146291512485e-5,17.564480487272462
CMU-TimeSeries,wk inc hosp,ks,2022-2023,COVID-19,0.2790992142670057,0.12583517827850685,0.02247959582235279,0.13078444016614602,0.03199824330259113,0.24,0.4339091080364603,0.947277215773561,0.5611327340007622,2934582,35.893253619,8056.854395604396,126,7932,0.009510697409955,0.00777581261452612,3.4641213625416235e-5,0.00221507312910321,3.5186486922214536e-5,11.919333974601509
CMU-TimeSeries,wk inc hosp,ks,2022-2023,Influenza,0.3717628572359167,0.1331629495630564,0.126629520673299,0.11197038699956129,-0.08521739130434783,0.01166666666666666,0.5771716302246067,0.8082284544017645,0.6044136170207899,2934582,35.893253619,8056.854395604396,126,1921,0.01266834108693901,0.01035745773236686,4.614243214308807e-5,0.00295049886695172,1.935256935116693e-4,21.022224982858027
CMU-TimeSeries,wk inc hosp,ks,2023-2024,COVID-19,0.3328834235140434,0.17341262176897668,0.05403714863274826,0.10543365311231843,0.03543478260869565,0.03062499999999999,0.5258519291943989,0.7489139953838009,0.4914581685904834,2934582,35.893253619,7919.235294117647,123,5067,0.01134346982003036,0.00927426159376737,4.203479391012752e-5,0.00270636929686214,6.569635356503718e-5,14.83979156358476
CMU-TimeSeries,wk inc hosp,ks,2023-2024,Influenza,0.304357969829198,0.12725825304454316,0.14358934188948969,0.03351037489516518,-0.0220460358056266,-0.2236274509803921,0.48260705127165354,0.8922403234784854,0.8081619677958952,2934582,35.893253619,7919.235294117647,123,1860,0.01037142495350949,0.00847953136430314,3.843274742136693e-5,0.00247445503926177,1.6363331711247205e-4,15.529069078682111
CMU-TimeSeries,wk inc hosp,ky,2022-2023,COVID-19,0.2193039368313716,0.11284743786301056,0.02785061699790356,0.07860588197045747,0.05662767600971089,0.10431472081218274,0.3320611636039594,0.9577139945500104,0.3881298527383296,4509394,114.18646796,11989.818681318682,98,13502,0.00486326847535104,0.0019205772868655,1.8290846814311607e-5,0.0022377952737895,1.6242329790503006e-5,12.698938263742187
CMU-TimeSeries,wk inc hosp,ky,2022-2023,Influenza,0.44663657751498337,0.157115280040239,0.1757192940676705,0.11380200340707382,-0.08686656671664168,-0.08060344827586206,0.6421673003422846,0.898042168134385,0.637392955729182,4509394,114.18646796,11989.818681318682,98,4477,0.00990458091519577,0.00391146679194457,3.725132042329273e-5,0.00455751609709166,9.976246984922569e-5,24.304659903793567
CMU-TimeSeries,wk inc hosp,ky,2023-2024,COVID-19,0.2479189565536403,0.15012646350055692,0.03780956622248006,0.05998292683060333,0.08040086339808819,-0.05212765957446809,0.3565517178151699,0.6377991633946077,0.3306531704061455,4509394,114.18646796,12114.617647058823,97,8965,0.00549783311357668,0.00217117633098597,2.04644474779466e-5,0.00255586553148082,2.765409442873846e-5,12.786688773751964
CMU-TimeSeries,wk inc hosp,ky,2023-2024,Influenza,0.30023617851312345,0.12260616381294348,0.12550202849634473,0.05212798620383524,-0.04591645353793691,-0.14941176470588236,0.4811416805970057,0.9605010577034632,0.8062434738614395,4509394,114.18646796,12114.617647058823,97,3950,0.00665801609957177,0.00262934990351306,2.4782967755157716e-5,0.00309521833518684,7.600915911724645e-5,15.4272317945078
CMU-TimeSeries,wk inc hosp,la,2022-2023,COVID-19,0.2047331200127804,0.11133657734066171,0.01850416268312189,0.0748923799889968,0.0755155929888459,0.17120418848167537,0.31104408955866036,0.8448170300754183,0.38952166217465944,4624047,107.01035949,12444.642857142857,134,14755,0.00442757437397977,0.00191320841261086,1.6451506271654044e-5,0.00152785910457298,1.3875507964268411e-5,13.116454987304715
